Número,Jogador,Em jogo,Golos,Assistências,Perdas de Bola,Recuperações,Amarelos,Vermelhos,Remates à Baliza,Remates Fora,Faltas Cometidas,Faltas Sofridas,Defesas,Tempo de Jogo
1,Luiz,True,0,0,7,3,0,0,1,1,0,0,0,1.856193792819977
4,Kiko,True,0,0,0,0,0,0,0,0,0,0,0,1.856193792819977
5,Gui,True,0,0,0,0,0,0,0,0,0,0,0,1.856193792819977
6,Diego,True,0,0,0,0,0,0,0,0,0,0,0,1.856193792819977
8,Ritinha,True,0,0,0,0,0,0,0,0,0,0,0,1.856193792819977
10,Enzo,False,0,0,0,0,0,0,0,0,0,0,0,0.0
11,Sandro,False,0,0,0,0,0,0,0,0,0,0,0,0.0
14,António,False,0,0,0,0,0,0,0,0,0,0,0,0.0
15,Dinis,False,0,0,0,0,0,0,0,0,0,0,0,0.0
16,Diogo,False,0,0,0,0,0,0,0,0,0,0,0,0.0
17,Francisco,False,0,0,0,0,0,0,0,0,0,0,0,0.0
18,Matilde,False,0,0,0,0,0,0,0,0,0,0,0,0.0
31,Miguel,False,0,0,0,0,0,0,0,0,0,0,0,0.0
