Número,Jogador,Em jogo,Golos,Assistências,Perdas de Bola,Recuperações,Amarelos,Vermelhos,Remates à Baliza,Remates Fora,Faltas Cometidas,Faltas Sofridas,Defesas,Tempo de Jogo
1,Luiz,False,0,0,1,0,0,0,1,0,0,0,0,0.7523741165796919
4,Kiko,True,3,0,0,1,0,0,0,1,1,1,1,1.506581465403239
5,Gui,True,1,0,0,0,0,0,1,0,1,1,0,1.506581465403239
6,Diego,True,0,0,0,0,0,0,0,0,0,0,0,1.506581465403239
8,Ritinha,True,0,0,0,0,0,0,0,0,0,0,0,1.506581465403239
10,Enzo,True,0,0,0,0,0,0,0,0,0,0,0,0.7542073488235475
11,Sandro,False,0,0,0,0,0,0,0,0,0,0,0,0.0
14,António,False,0,0,0,0,0,0,0,0,0,0,0,0.0
15,Dinis,False,0,0,0,0,0,0,0,0,0,0,0,0.0
16,Diogo,False,0,0,0,0,0,0,0,0,0,0,0,0.0
17,Francisco,False,0,0,0,0,0,0,0,0,0,0,0,0.0
18,Matilde,False,0,0,0,0,0,0,0,0,0,0,0,0.0
31,Miguel,False,0,0,0,0,0,0,0,0,0,0,0,0.0
