Número,Jogador,Em jogo,Golos,Assistências,Perdas de Bola,Recuperações,Amarelos,Vermelhos,Remates à Baliza,Remates Fora,Faltas Cometidas,Faltas Sofridas,Defesas,Tempo de Jogo
1,Luiz,False,0,0,1,0,0,0,1,0,0,0,0,0.7523741165796919
4,Kiko,True,0,0,0,0,0,0,0,0,0,0,0,1.0369614720344544
5,Gui,True,1,0,0,0,0,0,1,0,1,1,0,1.0369614720344544
6,Diego,True,0,0,0,0,0,0,0,0,0,0,0,1.0369614720344544
8,Ritinha,True,0,0,0,0,0,0,0,0,0,0,0,1.0369614720344544
10,Enzo,True,0,0,0,0,0,0,0,0,0,0,0,0.2845873554547628
11,Sandro,False,0,0,0,0,0,0,0,0,0,0,0,0.0
14,António,False,0,0,0,0,0,0,0,0,0,0,0,0.0
15,Dinis,False,0,0,0,0,0,0,0,0,0,0,0,0.0
16,Diogo,False,0,0,0,0,0,0,0,0,0,0,0,0.0
17,Francisco,False,0,0,0,0,0,0,0,0,0,0,0,0.0
18,Matilde,False,0,0,0,0,0,0,0,0,0,0,0,0.0
31,Miguel,False,0,0,0,0,0,0,0,0,0,0,0,0.0
